Date,rate_shock_5d,credit_spread_trend,tech_relative_strength_21d,tech_volume_shock
2021-04-23,-0.005999922752380371,0.013359036957655057,0.026867867402446732,-0.004187268738334637
2021-04-26,-0.03099989891052246,0.011141209914680372,0.03697566764196969,0.009288438211349392
2021-04-27,0.059999942779541016,0.0067313889360145485,0.02406867013643388,0.015832532076262895
2021-04-28,0.0559999942779541,0.008113539390119051,0.01940055482053271,-0.003654993240903348
2021-04-29,0.08599996566772461,0.011710673365166624,0.0192074026492286,0.0073253283516139245
2021-04-30,0.06400001049041748,0.0063756720882632845,-0.0010319540659422533,-0.021023045331583723
2021-05-03,0.03699994087219238,0.004641175294974875,-0.015638119635003056,-0.02872472961215522
2021-05-04,-0.029999971389770508,0.0036042356093648475,-0.03341884615507906,-0.04382212553994613
2021-05-05,-0.03600001335144043,0.0038337375100441218,-0.032499917115088595,-0.03717854518736219
2021-05-06,-0.07899999618530273,0.003834023884094595,-0.034812476046116037,-0.02668891227717496
2021-05-07,-0.054000020027160645,0.00417884621411968,-0.04318956993984269,-0.004795828628814891
2021-05-10,-0.004999995231628418,0.0025679223621668523,-0.05976023961855326,-0.02720528912077469
2021-05-11,0.031999945640563965,0.0025674716011190313,-0.04862776224864551,-0.012425747191964875
2021-05-12,0.11100006103515625,-0.002957254162158196,-0.05996383746551126,-0.037880889193674605
2021-05-13,0.10699999332427979,0.0010712492879991764,-0.05293690309007226,-0.034820791252925476
2021-05-14,0.05799996852874756,0.0002767896477693377,-0.05298764277872359,-0.02193795867750592
2021-05-17,0.03799998760223389,0.0005000979425411334,-0.05388992192397568,-0.0039850158630933
2021-05-18,0.018000006675720215,-0.00031021847472278985,-0.04989667427924849,-0.008955745039633811
2021-05-19,-0.012000083923339844,-0.0012387531826596465,-0.04282803576258443,0.02330403990052643
2021-05-20,-0.03400003910064697,-0.0003039833524073332,-0.03556552251407363,0.02923724168827202
2021-05-21,-0.003000020980834961,0.003028400190289604,-0.03784200472819177,0.0015448040386174533
2021-05-24,-0.031999945640563965,0.0015363568723447685,-0.03449242787756135,0.026892763309412704
2021-05-25,-0.07799994945526123,0.002110060159772109,-0.03483490368508646,0.035474239277908826
2021-05-26,-0.10899996757507324,0.003833867796521284,-0.03474447661047819,0.03177780312971645
2021-05-27,-0.023999929428100586,0.0014216466336782752,-0.03161811590599406,0.007083415380280567
2021-05-28,-0.050999999046325684,-6.779456825800612e-05,-0.022758284145767083,0.016226909949647483
2021-06-01,0.006999969482421875,0.0033951768644944202,-0.01985244127241026,-0.006420629457285276
2021-06-02,0.026999950408935547,0.004270202118242805,-0.009687124916510803,0.00014440530624892922
2021-06-03,0.050999999046325684,0.0027733389559470023,-0.0034120555504146832,-0.009088126388771878
2021-06-04,-0.05000007152557373,0.003003651089265258,0.009461585452168242,0.015299781505588417
2021-06-07,-0.011999964714050293,0.0036941040662143987,0.008078716039292999,0.011488533687404656
2021-06-08,-0.08700001239776611,0.003693622439004951,0.0065978744755308405,0.01655529849551396
2021-06-09,-0.10199999809265137,0.006803630023611618,0.0249186668990109,0.010312113924480393
2021-06-10,-0.16600000858306885,0.00968953789151894,0.021862753697492465,0.027296458178563743
2021-06-11,-0.0979999303817749,0.014932598765984961,0.034562724721546534,0.01392664500986518
2021-06-14,-0.0679999589920044,0.010388853839007117,0.04135426244606699,0.02443055760647117
2021-06-15,-0.029000043869018555,0.007030366309927816,0.029205045699257415,0.018071476064432046
2021-06-16,0.08000004291534424,0.007498866510426971,0.03437021371523219,0.011848805637314053
2021-06-17,0.05200004577636719,0.010627848695637487,0.046600444341642344,0.016084293907663527
2021-06-18,-0.011999964714050293,0.012847989189571862,0.044267430535831265,0.0008455001459415357
2021-06-21,-0.01700007915496826,0.010500429080894547,0.03197570453816678,0.0014139194851834347
2021-06-22,-0.026999950408935547,0.009683696701672462,0.041040330670168546,0.016734341959912635
2021-06-23,-0.0820000171661377,0.007490715172164375,0.032851158653296686,0.021126207729468494
2021-06-24,-0.024000048637390137,0.010481266429028357,0.030878780773484937,0.015805474619143167
2021-06-25,0.08599996566772461,0.011168845465615362,0.02813105126566029,0.023972305482249823
2021-06-28,-0.005999922752380371,0.011517308018152983,0.04320558808594521,0.023717902370774757
2021-06-29,0.008000016212463379,0.013131736181997589,0.048454017075940214,0.02191506142911992
2021-06-30,-0.04400002956390381,0.010212496194863308,0.050812096069807744,0.021939327713772716
2021-07-01,-0.006999969482421875,0.010916577649998649,0.04120903289366962,0.017262812761628776
2021-07-02,-0.10500001907348633,0.014619465705512313,0.05375405125743904,0.03188017285083489
2021-07-06,-0.10800004005432129,0.01183597863386976,0.048520552920862325,0.025076928949330224
2021-07-07,-0.15900003910064697,0.011832475509445217,0.049986051027444356,0.02320396627403931
2021-07-08,-0.1549999713897705,0.008955456797210992,0.04830568824452253,0.014628167739609621
2021-07-09,-0.12400007247924805,0.009868953446365625,0.04493371304809313,0.022243387823762006
2021-07-12,-0.0679999589920044,0.007680536052678155,0.03899444915012662,0.00974248327945837
2021-07-13,0.04499995708465576,0.004358367370301819,0.04224516110157017,0.010037963715940013
2021-07-14,0.034999966621398926,0.006881138321747526,0.04007043192536908,0.01196700622721214
2021-07-15,0.009000062942504883,0.006307917792546025,0.03944646804805885,0.013215874384872484
2021-07-16,-0.0559999942779541,0.00631202235055861,0.03697673691933456,-0.005952463802818331
2021-07-19,-0.1820000410079956,-0.00114538493375127,0.02517251962223388,-0.020420154692786352
2021-07-20,-0.2059999704360962,0.004360554780209247,0.021736541933669917,-0.009938204380962268
2021-07-21,-0.07599997520446777,0.004817269331782281,0.026975969536409128,-0.0077096694089622275
2021-07-22,-0.032000064849853516,0.004701361118682135,0.028537120024100693,0.007905109498942409
2021-07-23,-0.01399993896484375,0.007681382128335024,0.02838476806615642,0.028077190771209626
2021-07-26,0.09500002861022949,0.0030994958561236796,0.024723293084710773,0.04189405761962117
2021-07-27,0.02499997615814209,0.0007032367904880044,0.024296975719399594,0.016951291977065797
2021-07-28,-0.018999934196472168,0.0016163607718147066,0.014583470505206364,0.005991659185340614
2021-07-29,0.004000067710876465,0.0025296357258990376,0.008147071289059449,0.003268134396855915
2021-07-30,-0.04700005054473877,0.001048903071183771,0.014460707244176918,-0.007248096912459645
2021-08-02,-0.10199999809265137,-0.0033866971456625317,0.01676466868768056,-0.010294845548628584
2021-08-03,-0.05799996852874756,-0.003831598864711405,0.009360684831975608,0.005556451996615586
2021-08-04,-0.07700002193450928,-0.005089164047332395,0.01068803090503323,0.008835780743555288
2021-08-05,-0.05200004577636719,-0.0031486642678989485,0.007924552651279893,0.00970659409477137
2021-08-06,0.050999999046325684,-0.0021348837865681203,0.006790696902595483,0.009517242161844797
2021-08-09,0.14300000667572021,-0.006116256893158312,0.005722360309436514,0.00987872435931414
2021-08-10,0.16600000858306885,-0.008057972485054465,-5.745996047434865e-05,-0.003770169434409776
2021-08-11,0.14499998092651367,-0.0035159124636965355,-0.010048976244839247,-0.005644393845913753
2021-08-12,0.1499999761581421,-0.003391766980426425,-0.013211497011349493,-0.005419562820843438
2021-08-13,0.007000088691711426,-0.0005391132175037727,-0.004678588884034163,0.0008396115164412965
2021-08-16,-0.060000061988830566,0.0011722414315056273,-0.00037422772742745636,0.008616439876974802
2021-08-17,-0.08399999141693115,0.005651714865278823,-0.0032494202164108366,0.007503825274057352
2021-08-18,-0.0559999942779541,-0.0016965555536668786,-0.006605329801429249,-0.006524239104613638
2021-08-19,-0.125,-0.004200880286725717,0.00015876615746979184,-0.0025300247325905634
2021-08-20,-0.037000060081481934,-0.0023675322007654653,-0.00023337191833538995,0.004839157903420155
2021-08-23,-0.001999974250793457,-0.0012167746652854694,0.0042650721679344805,0.013231356806350902
2021-08-24,0.031999945640563965,0.001632710312671204,0.0045079907133476205,0.020530968626407242
2021-08-25,0.0690000057220459,0.00403336251814812,0.006864995201273372,0.03421544983098812
2021-08-26,0.10000002384185791,0.002660809954301735,0.007285006141803052,0.017754888133409308
2021-08-27,0.05200004577636719,0.0032323750317266864,0.007529812747588016,0.014511264406588564
2021-08-30,0.029999971389770508,0.005858669754075452,0.009781173240730245,0.012361133847551331
2021-08-31,0.0140000581741333,0.008587764874309789,0.007394773835540658,0.008187140023221628
2021-09-01,-0.039999961853027344,0.008294609928115815,0.008816950918758115,0.009016958682797949
2021-09-02,-0.04799997806549072,0.011406456927013142,-0.0025924226482154644,0.01431400928765969
2021-09-03,0.009999990463256836,0.009208449026594456,0.0025705229372456895,0.008607617603373141
2021-09-07,0.08500003814697266,0.007722955203329995,0.009045664793952746,-0.0018782182173295858
2021-09-08,0.029999971389770508,0.011186282804551695,0.008840413895518484,-0.00044105953496909045
2021-09-09,-0.003000020980834961,0.014433319887482199,0.018003003555828068,-0.004468239649009664
2021-09-10,0.04699993133544922,0.011306208343569768,0.018181811296133832,-0.013229965618418382
2021-09-13,0.001999974250793457,0.012097763577840537,0.013109778512162773,-0.016817301302137433
2021-09-14,-0.09300005435943604,0.00943990940906203,0.013538092817875769,-0.018318994185587134
2021-09-15,-0.029999971389770508,0.010584035549577209,0.011837486723622836,-0.005919661649343877
2021-09-16,0.031999945640563965,0.012554345536361033,0.015878638840696402,-0.001580255745757042
2021-09-17,0.029000043869018555,0.013612764304952618,0.012806021979163695,-0.007342201316761221
2021-09-20,-0.014999985694885254,0.010158408458865509,0.0028385868997435892,-0.02573348849878032
2021-09-21,0.04700005054473877,0.009451717697221529,-0.0006546740127727491,-0.024104337625959982
2021-09-22,0.031999945640563965,0.008172483514577777,-0.0008084385255678894,-0.01931056177008994
2021-09-23,0.07899999618530273,0.007249923582648421,0.0031155612434876634,-0.006740192026744363
2021-09-24,0.09000003337860107,0.0047313841838678705,0.004831061441644358,0.009684044733826225
2021-09-27,0.17499995231628418,0.004388766596777671,-0.0016285399916061705,0.018440565886352456
2021-09-28,0.21000003814697266,-0.002912543448193361,-0.011595410804582928,-0.012136138371996785
2021-09-29,0.20500004291534424,-0.002335183924218054,-0.02033911939239641,-0.026726276229955825
2021-09-30,0.11900007724761963,-0.0037011258138122116,-0.011794195189420487,-0.0464877998297768
2021-10-01,0.018999934196472168,-0.0021656972571871824,-0.008664519461728193,-0.032799795423992695
2021-10-04,-0.003000020980834961,-0.0069470179014052835,-0.01443880750559623,-0.04594363353553632
2021-10-05,-0.004999995231628418,-0.007515413231830359,-0.014974573016964698,-0.00278867524709292
2021-10-06,-0.01699995994567871,-0.005486373826537716,-0.01649389930617806,0.004987013117953465
2021-10-07,0.0419999361038208,-0.0065042264182682,-0.013682598553470426,0.021497467513508672
2021-10-08,0.1260000467300415,-0.010373389357217322,-0.016050477561386556,0.0025729501021301004
2021-10-11,0.13300001621246338,-0.011992863594795788,-0.012474303103226836,0.020667224842404908
2021-10-12,0.050999999046325684,-0.012638487567570467,-0.012866773592453251,0.001131906023084328
2021-10-13,0.02499997615814209,-0.009567524725334398,-0.014557770193500352,0.0007274520940765417
2021-10-14,-0.05199992656707764,-0.005450547632052549,-0.00957498507741572,0.014030000272358789
2021-10-15,-0.029000043869018555,-0.0068200054985972924,-0.011403670199687799,0.025994125540303337
2021-10-18,-0.029999971389770508,-0.00603462825021317,-8.303428436273741e-05,0.04043131502352737
2021-10-19,0.0549999475479126,-0.0018347134986699265,0.003820019109220807,0.05620571030877719
2021-10-20,0.08700001239776611,-0.003196991563061302,-0.0045394823551718755,0.046872924493545076
2021-10-21,0.15699994564056396,-0.007516827468763254,-0.00725749299095324,0.027736411210211642
2021-10-22,0.07899999618530273,-0.010361052320857156,-0.010871090648842063,0.016034572193921903
2021-10-25,0.050999999046325684,-0.0071858504026101055,-0.012055444806504001,0.010812217291169102
2021-10-26,-0.016000032424926758,-0.006052591715710709,-0.0030929264231696063,0.0037157237096356877
2021-10-27,-0.10699999332427979,-0.0023092017281476362,0.010820912048398634,0.005620544188779331
2021-10-28,-0.10800004005432129,-0.0016115525012481147,0.014471715197730273,0.011826661018503604
2021-10-29,-0.0979999303817749,-0.0031075004564884434,0.011606755977743743,0.019695816785288756
2021-11-01,-0.059999942779541016,-0.006558727383262797,0.004714710250530718,0.014849204630420276
2021-11-02,-0.06999993324279785,-0.0006034553825885469,0.02135197545201928,0.02089338018350384
2021-11-03,0.04999995231628418,0.001813679237034016,0.016822552768620547,0.027756685108630608
2021-11-04,-0.04399991035461426,0.005041030766272936,0.02609910775771862,0.03344985389590294
2021-11-05,-0.10400009155273438,0.008730093690957785,0.02729719522966101,0.034359073000012064
2021-11-08,-0.07800006866455078,0.010481332002514332,0.03446392508794616,0.041478294635516555
2021-11-09,-0.11699998378753662,0.014447422871724624,0.031797921340720015,0.02814825141180055
2021-11-10,-0.01900005340576172,0.006901579432608607,0.025201201776248405,0.005316091746014662
2021-11-11,0.03599989414215088,0.00250371034157304,0.027123651060872778,-0.0055351728222226
2021-11-12,0.12900006771087646,-0.0027745555303472225,0.0257448863183507,0.0013765054346439598
2021-11-15,0.1260000467300415,-0.002209812097274111,0.023673601810286993,-0.005000710894591309
2021-11-16,0.20199990272521973,-0.0012908693611363153,0.02482496344834395,0.009624009659700894
2021-11-17,0.04400002956390381,-0.0030125467234106695,0.021623785705536358,0.02346075657097324
2021-11-18,0.029000043869018555,-0.004159907759203274,0.0357289924689832,0.02885648975744548
2021-11-19,-0.046000003814697266,-0.0024501874764659703,0.04396150135205401,0.02390769698463102
2021-11-22,0.001999974250793457,-0.003850104062980697,0.03748696547392383,0.013521674258040628
2021-11-23,0.03300011157989502,-0.006951616236095748,0.0356771123369668,0.0006510965861852291
2021-11-24,0.04100000858306885,-0.007411288346079292,0.03857499955271382,0.010986409196465097
2021-11-26,-0.10699999332427979,-0.013765484447029519,0.03130780318434456,-0.02399013857321941
2021-11-29,-0.006000041961669922,-0.010155205795311373,0.04411949055536213,-0.00682950092122836
2021-11-30,-0.1820000410079956,-0.011690440392652324,0.05254680659432831,-0.004014216199810017
2021-12-01,-0.2330000400543213,-0.010489493482526036,0.0524816096261117,-0.01538352692769096
2021-12-02,-0.19700002670288086,-0.0056002561974182186,0.04188529448598821,-0.013510566951864034
2021-12-03,-0.13899993896484375,-0.007544197870231306,0.0332980088687207,-0.005180662286594195
2021-12-06,-0.09599995613098145,-0.00578876467901035,0.02027832838570376,-0.02021866761041491
2021-12-07,0.037000060081481934,-0.004263877436127772,0.03309286640059761,0.0225225592119338
2021-12-08,0.07499992847442627,-0.0032405873056101653,0.030471964953498132,0.041463895952318586
2021-12-09,0.03900003433227539,-0.008511840236102741,0.02701097636695382,0.02084076180547445
2021-12-10,0.14599990844726562,-0.000618868381657478,0.047548813074074214,0.05904423171052864
2021-12-13,-0.009999990463256836,0.001108151579257033,0.03618850533951279,0.03347292744157504
